date,gold_rate_per_gram_22k,weight_grams,making_charge_pct,jewellery_price
2020-07-29,4333.907750342935,46.34983567159664,10.738868388159164,229121.14321806692
2020-07-29,4333.907750342935,30.658977005258595,13.811711322923799,155761.9949752115
2020-07-29,4333.907750342935,24.061360245132988,12.87900304434249,121241.2005054948
2020-07-29,4333.907750342935,18.998270544689372,8.491500995531474,92008.2294109012
2020-07-29,4333.907750342935,49.11448342002659,18.62159867523672,260069.9899598533
2020-07-28,4305.126886145405,26.033868343706494,14.523160941505555,132207.23165143238
2020-07-28,4305.126886145405,27.889978823553328,14.461801978168667,141557.19358202023
2020-07-28,4305.126886145405,19.27558051969632,15.887091209274223,99052.56115756926
2020-07-28,4305.126886145405,15.247185616217159,11.060848299435353,75088.573602347
2020-07-28,4305.126886145405,28.717083112654088,22.32701241455512,155770.73710569186
2020-07-27,4264.197530864198,9.33575253084283,8.556483790271717,44512.25926787712
2020-07-27,4264.197530864198,13.846963767393735,24.655250938714783,75812.29994338576
2020-07-27,4264.197530864198,41.78038753968029,18.129722909986143,216773.49930645118
2020-07-27,4264.197530864198,46.603947931670525,15.56974498623316,236560.04950421816
2020-07-27,4264.197530864198,49.19746892360835,13.03713476702783,244252.17502832852
2020-07-26,4181.764403292181,13.534675976765076,18.846819419499187,69283.88192240505
2020-07-26,4181.764403292181,20.151390461617297,18.648214213596383,102982.40034813952
2020-07-26,4181.764403292181,16.639784878528918,18.50461036624585,84933.64061830586
2020-07-26,4181.764403292181,15.235820508081746,8.866525169921129,71442.55782090739
2020-07-26,4181.764403292181,45.7825232923128,23.014488431848857,242578.7624220447
2020-07-25,4181.764403292181,48.598311165088255,20.18096199576388,251566.98194725806
2020-07-25,4181.764403292181,34.77061653129454,17.503052191272122,175977.97878796153
2020-07-25,4181.764403292181,8.045235984921089,11.21700028613759,38539.55988827556
2020-07-25,4181.764403292181,15.894545056281737,23.132658163747706,84298.16925602069
2020-07-25,4181.764403292181,10.302537180947606,23.68884396629414,54887.254442968326
2020-07-24,4183.813443072702,27.093715186468025,20.164683803042227,140299.1193066243
2020-07-24,4183.813443072702,7.291735360667193,12.573570329190485,35373.405638481985
2020-07-24,4183.813443072702,48.00889319270846,12.524549097805433,232797.606508349
2020-07-24,4183.813443072702,16.233042578775013,11.359155542298351,77899.62956265426
2020-07-24,4183.813443072702,8.195535934727816,11.965379904717965,39543.09449971227
2020-07-23,4156.061385459534,32.831690813638325,15.74125146956058,162667.42854220106
2020-07-23,4156.061385459534,28.58028014421913,10.080202089022412,134677.44783719012
2020-07-23,4156.061385459534,40.5015894638192,21.329609909857417,210357.52224447893
2020-07-23,4156.061385459534,3.0363157348484187,14.519756606675184,14884.920681628322
2020-07-23,4156.061385459534,5.300988894615095,21.465798250054288,27563.228233156788
2020-07-22,4102.263374485597,37.38894479003381,23.33379760298365,194843.5693942624
2020-07-22,4102.263374485597,13.347390029749501,15.757030013172582,65283.659533981256
2020-07-22,4102.263374485597,10.855418103891092,14.310993886060032,52431.86675263353
2020-07-22,4102.263374485597,27.067676075210432,8.906623427256012,124556.39443573129
2020-07-22,4102.263374485597,36.31377971251449,17.23598712630828,179884.25985082504
2020-07-21,4036.814128943759,41.79003282611232,12.620268520250352,195688.47495456628
2020-07-21,4036.814128943759,45.35941305292421,24.97780230151754,235709.06632204656
2020-07-21,4036.814128943759,46.12632504212837,21.22417208916362,232495.23676042605
2020-07-21,4036.814128943759,40.99370253794147,17.75365212325797,200709.30586815957
2020-07-21,4036.814128943759,11.127385419805304,19.509691647511197,55293.264937667474
2020-07-20,3998.696844993141,36.21214409887671,24.751547384554396,186061.22922015944
2020-07-20,3998.696844993141,27.982463180303448,12.613273255425959,129787.01009844431
2020-07-20,3998.696844993141,34.816281043496325,24.64938893432973,178742.6687413984
2020-07-20,3998.696844993141,10.506267596916512,13.541964615105245,49131.561538963986
2020-07-20,3998.696844993141,28.01028578108869,10.893648792994082,127932.2146533268
2020-07-19,3989.626200274348,3.066590696957041,13.728713081501262,14331.622845545662
2020-07-19,3989.626200274348,43.53779847205079,8.738962788503152,194545.4521740713
2020-07-19,3989.626200274348,22.58859483281204,20.9574131397434,112277.08735265354
2020-07-19,3989.626200274348,47.752764651722494,24.75308178307535,244804.4088145489
2020-07-19,3989.626200274348,22.2545302692196,24.156533004445,113542.23548933363
2020-07-18,3989.626200274348,3.7001107174814596,20.680587945975457,18349.387362290618
2020-07-18,3989.626200274348,32.851809662413416,12.241871578964588,151524.7686682717
2020-07-18,3989.626200274348,26.351288032623145,10.202413541928426,119333.50210978385
2020-07-18,3989.626200274348,43.83666324567493,14.084267454276015,205509.86749605485
2020-07-18,3989.626200274348,32.050134582354396,10.699196866883458,145795.37911603844
2020-07-17,3992.84122085048,11.89591254229794,24.863258303653584,61087.40707345834
2020-07-17,3992.84122085048,38.14814693318381,24.353521786159202,195097.09426473745
2020-07-17,3992.84122085048,16.20085593017812,10.797568902536947,73822.28036199717
2020-07-17,3992.84122085048,26.147286246983885,16.409360797864835,125179.66673143482
2020-07-17,3992.84122085048,10.397432660383418,20.464732682883973,51511.63119029744
2020-07-16,3974.125514403292,19.365321653059233,11.168208925818794,88121.95581719065
2020-07-16,3974.125514403292,17.935202938077843,17.582197893795257,86323.02941043559
2020-07-16,3974.125514403292,36.87060474466128,16.19214506297724,175362.13904015618
2020-07-16,3974.125514403292,27.22855951176193,10.362080911026723,123005.16583164161
2020-07-16,3974.125514403292,45.90516438599514,23.788311365864757,232605.50538636374
2020-07-15,4005.8813443072704,34.80447634006418,8.29973395187842,155524.13676904573
2020-07-15,4005.8813443072704,27.779562363359652,18.69672252550643,136050.2777738296
2020-07-15,4005.8813443072704,49.74340270198928,24.933138238311546,256417.96258396783
2020-07-15,4005.8813443072704,43.16533929562675,9.08512686444393,194283.53903821684
2020-07-15,4005.8813443072704,47.757266757379035,18.415241201583985,233336.33552849345
2020-07-14,4011.899862825789,40.442564983000615,14.922278444659511,192057.03897729833
2020-07-14,4011.899862825789,17.34413461926031,15.875150473224735,83048.20613779424
2020-07-14,4011.899862825789,9.049976622503692,14.070124358806204,42658.60817107018
2020-07-14,4011.899862825789,43.16563998887737,8.645158266434985,193792.01141106104
2020-07-14,4011.899862825789,9.242146247581015,10.126974714041253,42058.50725712956
2020-07-13,3987.3713991769546,21.347626049610945,24.94877731514465,109548.26694251207
2020-07-13,3987.3713991769546,10.321180650146369,10.473205043187424,46828.500082925784
2020-07-13,3987.3713991769546,45.922675029255416,22.994858788421418,231973.3265573461
2020-07-13,3987.3713991769546,3.547537759834613,20.779001323048355,17597.151585298205
2020-07-13,3987.3713991769546,33.46235367086862,21.05159376749605,166360.7658194956
2020-07-12,3979.921124828533,25.736117830204265,24.853446713621025,131721.07371872052
2020-07-12,3979.921124828533,4.104656898126233,11.984316968864697,18842.813788995543
2020-07-12,3979.921124828533,21.034207374733526,15.646225006616953,99717.02245521528
2020-07-12,3979.921124828533,46.225635329576896,17.520074189313398,222693.035796189
2020-07-12,3979.921124828533,4.165327784978906,14.93367037823625,19624.931486145397
2020-07-11,3979.921124828533,21.991539793715354,24.41334595344234,112159.04393950968
2020-07-11,3979.921124828533,30.761460369013193,18.806068209701962,149815.6775348172
2020-07-11,3979.921124828533,36.236145500061,21.090668366596095,179872.33026911787
2020-07-11,3979.921124828533,32.482451369719485,12.032303969276903,149177.64753946537
2020-07-11,3979.921124828533,43.95420388837588,20.446036606980712,217022.4300052607
2020-07-10,3979.363854595336,37.60978328465388,24.941464566990735,192600.8941154711
2020-07-10,3979.363854595336,40.52127367343917,22.095573853637603,202784.09256691486
2020-07-10,3979.363854595336,47.667464754087604,10.569277997431197,216026.68603255443
2020-07-10,3979.363854595336,25.890914070947257,17.86963940104339,125083.55440917786
2020-07-10,3979.363854595336,17.805235002677968,22.269856846206594,89231.45803202435
2020-07-09,3986.7712620027432,38.596141838994726,20.25501226663811,190592.42001115918
2020-07-09,3986.7712620027432,49.863173108392004,12.40948334794264,230166.12568944757
2020-07-09,3986.7712620027432,37.301948080420225,17.37387607340031,179788.33218938723
2020-07-09,3986.7712620027432,17.023480759706054,10.72997680229314,77405.55286552246
2020-07-09,3986.7712620027432,45.00242417924226,18.12274320603337,218287.0525661973
2020-07-08,3989.068930041152,41.59682420675814,17.27086472802626,200428.31156250203
2020-07-08,3989.068930041152,12.558899871392939,13.738329822705529,58690.41901503863
2020-07-08,3989.068930041152,20.313864438730235,24.53989181256294,103946.48298439318
2020-07-08,3989.068930041152,2.27039736230636,24.75632239141662,11637.862001035433
2020-07-08,3989.068930041152,49.06215848527187,24.934563439012322,251847.71807786843
2020-07-07,3960.202331961592,24.876232588142464,24.384752483556994,126213.6582884489
2020-07-07,3960.202331961592,20.98876072879171,8.447005491362575,92845.09415984184
2020-07-07,3960.202331961592,12.768664945844698,24.070036163935537,64620.00685786244
2020-07-07,3960.202331961592,2.660705280099199,17.281900302190575,12728.650605574376
2020-07-07,3960.202331961592,5.628876266944594,12.868741833268835,25914.926770765953
2020-07-06,3921.973593964335,6.22845683417056,22.61198655892196,30850.0077795522
2020-07-06,3921.973593964335,30.37139406308988,23.33580991721132,151319.8167911311
2020-07-06,3921.973593964335,35.04095357793096,24.507495231166693,176243.57861507646
2020-07-06,3921.973593964335,26.474127428499514,18.858079889968867,127113.66920379625
2020-07-06,3921.973593964335,29.662823354674714,16.232427300592416,139277.73095387203
2020-07-05,3899.888545953361,42.60604954030461,18.956927306396125,203587.17965191675
2020-07-05,3899.888545953361,40.46298871306269,21.368186922241023,197266.0018094117
2020-07-05,3899.888545953361,11.170167711454175,19.052780052799942,53418.12688177818
2020-07-05,3899.888545953361,11.583104920704038,17.916448130144104,54864.16823227404
2020-07-05,3899.888545953361,34.516864853422426,24.952996216988975,173247.6836972799
2020-07-04,3899.888545953361,3.466014951187441,9.551120699933255,15252.346986968081
2020-07-04,3899.888545953361,5.697281425819112,14.77214186653458,26265.97819541311
2020-07-04,3899.888545953361,41.436241351319055,22.348957657381305,203643.26342700573
2020-07-04,3899.888545953361,37.37502059461528,23.24693011110911,185032.0546688217
2020-07-04,3899.888545953361,17.49727732013372,9.498628952289085,76960.62337666292
2020-07-03,3900.411522633745,4.7913453435128055,22.486256233529566,23577.214282764326
2020-07-03,3900.411522633745,37.06094212897718,19.876460202189055,178483.47838540428
2020-07-03,3900.411522633745,18.304464250192105,14.458388206509845,84169.0263759826
2020-07-03,3900.411522633745,47.989449387167326,9.084680649664895,210308.67491809092
2020-07-03,3900.411522633745,39.139123373014044,13.263766503042683,178094.18907549576
2020-07-02,3905.787037037037,3.874621683802692,20.623691882621753,18802.158336332588
2020-07-02,3905.787037037037,17.88377051256198,20.276507818627543,86533.78151458532
2020-07-02,3905.787037037037,35.967410389669766,17.091376882362958,169425.92585317008
2020-07-02,3905.787037037037,39.31391020210634,17.87765151091114,186433.30582098544
2020-07-02,3905.787037037037,15.758568936716513,20.47996011809512,76379.59925365202
2020-07-01,3935.528120713306,30.278711162130733,8.21636378872865,132822.168603136
2020-07-01,3935.528120713306,45.27892053297485,17.275941511513327,215251.02957099525
2020-07-01,3935.528120713306,43.69410874301752,23.00652626269816,217866.9150349644
2020-07-01,3935.528120713306,23.35839952328425,16.630219939670926,110431.86879100738
2020-07-01,3935.528120713306,21.95621060842889,15.640425180236774,102921.7856412755
2020-06-30,3960.030864197531,44.96706363064293,21.398448237454488,222660.6434796241
2020-06-30,3960.030864197531,8.073232463147743,18.375232286181628,38980.203099218146
2020-06-30,3960.030864197531,49.803518738544426,18.12436192095226,239958.0361035916
2020-06-30,3960.030864197531,39.721838028469065,21.074045047479906,196162.5886324787
2020-06-30,3960.030864197531,18.81524124187177,14.321438145967301,87735.07783930335
2020-06-29,3937.011316872428,36.755668245939354,16.499720037282195,173641.325557265
2020-06-29,3937.011316872428,29.387394038258623,20.11939843620224,143145.63605615834
2020-06-29,3937.011316872428,39.32360129787441,12.615781821462214,179579.36362688872
2020-06-29,3937.011316872428,9.04610045297422,12.960508994303328,41437.3462729061
2020-06-29,3937.011316872428,26.361839604419625,13.816402394049664,121670.26531974402
2020-06-28,3939.386145404664,29.281412424684504,8.908917310135683,129396.11586788937
2020-06-28,3939.386145404664,26.468019757460826,14.255743417941034,122705.85008187793
2020-06-28,3939.386145404664,27.664004234858353,15.183067033044605,129291.34661672493
2020-06-28,3939.386145404664,15.642840830602038,23.369834392779808,78305.16083679054
2020-06-28,3939.386145404664,10.868719444225132,19.583214784869515,52736.87370105302
2020-06-27,3939.386145404664,46.382946203955875,17.157389314652363,220492.4862551016
2020-06-27,3939.386145404664,44.067607451815135,10.122475133365835,196907.02659846772
2020-06-27,3939.386145404664,25.70186097230759,15.76942976817597,120732.513470623
2020-06-27,3939.386145404664,2.389702737775753,15.535374803108686,11202.74979856282
2020-06-27,3939.386145404664,19.713428306364698,19.38657837216846,95495.61745529286
2020-06-26,3940.432098765432,47.039829371672894,9.45844850045462,208975.8491664272
2020-06-26,3940.432098765432,17.71886656230191,15.549100535702282,83096.66221382213
2020-06-26,3940.432098765432,23.8488981456504,21.171765254318313,117287.25617626042
2020-06-26,3940.432098765432,23.28299196000516,8.461742124712107,102493.52667212683
2020-06-26,3940.432098765432,36.084996540455904,23.04210481747642,180202.78251678168
2020-06-25,3919.007201646091,26.6674262023843,17.87884486887459,126890.8362691118
2020-06-25,3919.007201646091,9.820949070514212,11.75098105954227,44301.46515552679
2020-06-25,3919.007201646091,13.288171477981365,15.32261357298202,61857.58867980216
2020-06-25,3919.007201646091,46.55097060299082,16.870341034153064,219607.08039812162
2020-06-25,3919.007201646091,11.220686969664927,12.523491509772143,50965.45813671694
2020-06-24,3937.019890260631,20.432721426904845,18.59540258677759,98265.009690873
2020-06-24,3937.019890260631,23.121591344192257,14.671562351007724,107517.283808249
